city,topology,k,n_edges,R2_gcn,R2_linear_ref,delta_R2
beijing,correlation,3,36,0.9215,0.9495,-0.0281
beijing,correlation,5,60,0.9127,0.9495,-0.0368
beijing,correlation,8,96,0.8934,0.9495,-0.0561
beijing,distance,3,36,0.9364,0.9495,-0.0131
beijing,distance,5,60,0.9324,0.9495,-0.0171
beijing,distance,8,96,0.9298,0.9495,-0.0197
london,correlation,3,24,0.5046,0.8451,-0.3405
london,correlation,5,40,0.4435,0.8451,-0.4016
london,correlation,8,56,0.3287,0.8451,-0.5164
london,distance,3,24,0.508,0.8451,-0.3371
london,distance,5,40,0.4854,0.8451,-0.3596
london,distance,8,56,0.4494,0.8451,-0.3956
madrid,correlation,3,12,0.4636,0.8162,-0.3527
madrid,correlation,5,24,0.3894,0.8162,-0.4269
madrid,correlation,8,30,0.3304,0.8162,-0.4858
madrid,distance,3,21,0.4908,0.8162,-0.3254
madrid,distance,5,35,0.4647,0.8162,-0.3515
madrid,distance,8,42,0.4408,0.8162,-0.3754
