Model,MAE,RMSE,R2,latency_ms
"ARIMA(5,1,2)",16.8129,194.9429,-47.2937,N/A
LSTM,11.6851,15.127,0.6437,N/A
CNN-LSTM,11.539,15.1511,0.6426,N/A
Framework (GCN+Transformer),11.3096,14.1854,0.6867,33.48
Ablation: No GNN,10.9493,13.7113,0.7073,3.82
Ablation: No Transformer,11.8444,14.8349,0.6573,34.68
