City,h(D),Topology,"Delta R2 (agg, 3 seeds)","Delta R2 (per-st, 95% CI)",Wilcoxon p (Holm-Bonf),Cohen's d,GCN<Linear / total
Beijing,0.497,Distance,-0.0172 +/- 0.0001,"[-0.029, -0.010]",2.441e-03,-1.02,11/12
Beijing,0.497,Correlation,-0.0375 +/- 0.0007,"[-0.062, -0.022]",1.465e-03,-1.15,12/12
London,0.656,Distance,-0.3754 +/- 0.0211,"[-1.142, -0.336]",1.562e-02,-1.17,8/8
London,0.656,Correlation,-0.4014 +/- 0.0050,"[-1.298, -0.418]",1.172e-02,-1.26,8/8
Madrid,0.728,Distance,-0.3213 +/- 0.0050,"[-0.391, -0.221]",1.562e-02,-2.42,7/7
Madrid,0.728,Correlation,-0.3795 +/- 0.0143,"[-0.536, -0.267]",7.812e-03,-2.17,7/7
